id	status	priority	context	assignee	gate	type	agent_type	project	lot	souslot	title
SEKTOR-150	doing	P1	nafura	agent	none	qa	qa	sektor	chantiers	arbre-et-conversion	Preuves — arbre vendu / interne et conversion
SEKTOR-169	doing	P1	nafura	agent	none	feature	exec	sektor	lookups		Combobox anatomy et œil fiche
SEKTOR-170	doing	P1	nafura	agent	none	feature	exec	sektor	lookups		Client et fournisseur sur les écrans
SEKTOR-171	review	P1	nafura	agent	none	feature	exec	sektor	lookups		Reste lookupKeys et filtres listing
SEKTOR-172	blocked	P1	nafura	agent	none	qa	qa	sektor	lookups		Preuves lookup combobox
RAS-109	todo	P0	nafura	agent	none	feature	exec	raster	orchestration	CH-02-EVOL-plan-et-session	session start passe un brief sur stdin
SEKTOR-151	todo	P1	nafura	agent	me	spec	spec	sektor	chantiers	avancement-et-attachement	CONTRAT — avancement en quantité, une seule v…
SEKTOR-152	todo	P1	nafura	agent	none	tech	exec	sektor	chantiers	avancement-et-attachement	AvancementPhysique — la quantité fait foi, le…
SEKTOR-153	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	avancement-et-attachement	L'attachement lit les quantités de la période
SEKTOR-154	todo	P1	nafura	agent	none	qa	qa	sektor	chantiers	avancement-et-attachement	Preuves — avancement puis attachement sans do…
SEKTOR-159	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	budget-et-marge	Marge et valeur acquise par nœud
SEKTOR-160	todo	P1	nafura	agent	none	qa	qa	sektor	chantiers	budget-et-marge	Preuves — marge par lot et valeur acquise
SEKTOR-162	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	budget-et-marge	Copier le déboursé du DPU sur les nœuds à la …
SEKTOR-155	todo	P1	nafura	agent	me	spec	spec	sektor	chantiers	situation-et-retenues	CONTRAT — décompte cumulatif et retenues
SEKTOR-156	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	situation-et-retenues	La situation se monte depuis les attachements…
SEKTOR-157	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	situation-et-retenues	Pénalités de retard et RAS dans les retenues
SEKTOR-158	todo	P1	nafura	agent	none	qa	qa	sektor	chantiers	situation-et-retenues	Preuves — décompte cumulatif jusqu'à la facture
RAS-107	todo	P1	nafura	agent	me	spec	spec	raster	orchestration	CH-02-EVOL-plan-et-session	SPEC + geler AC — Plan, Session, front et amo…
RAS-108	todo	P1	nafura	agent	none	tech	exec	raster	orchestration	CH-02-EVOL-plan-et-session	plan distingue clos, non decoupe, bloque et l…
RAS-110	todo	P1	nafura	agent	none	qa	qa	raster	orchestration	CH-02-EVOL-plan-et-session	Preuves — une session lance et les statuts bo…
RAS-111	todo	P1	nafura	agent	none	feature	exec	raster	socle	CH-04-EVOL-volets-plan-session	Les deux volets — Plan et Session dans l'app
RAS-112	todo	P1	nafura	agent	none	qa	qa	raster	socle	CH-04-EVOL-volets-plan-session	Preuves — Plan et Session a l'ecran
SEKTOR-164	todo	P2	nafura	agent	none	tech	exec	sektor	chantiers	frontieres-bc	Contrat de sous-traitance typé côté Achats
SEKTOR-165	todo	P2	nafura	agent	none	tech	exec	sektor	chantiers	frontieres-bc	Le pilotage portefeuille remonte au socle
SEKTOR-166	todo	P2	nafura	agent	none	qa	qa	sektor	chantiers	frontieres-bc	Preuves — frontières tenues
